cod_municipio,competencia,n_estabelecimentos,leitos,leitos_sus,leitos_uti,leitos_uti_sus
240100,202509,2,68,68,0,0
240100,202510,2,68,68,0,0
240100,202511,2,68,68,0,0
240100,202512,2,68,68,0,0
240110,202501,1,34,34,0,0
240110,202502,1,34,34,0,0
240110,202503,1,34,34,0,0
240110,202504,1,34,34,0,0
240110,202505,1,34,34,0,0
240110,202506,1,34,34,0,0
240110,202507,1,34,34,0,0
240110,202508,1,34,34,0,0
240110,202509,1,34,34,0,0
240110,202510,1,34,34,0,0
240110,202511,1,34,34,0,0
240110,202512,1,34,34,0,0
240120,202501,1,9,9,0,0
240120,202502,1,9,9,0,0
240120,202503,1,9,9,0,0
240120,202504,1,9,9,0,0
240120,202505,1,9,9,0,0
240120,202506,1,9,9,0,0
240120,202507,1,9,9,0,0
240120,202508,1,9,9,0,0
240120,202509,1,9,9,0,0
240120,202510,1,9,9,0,0
240120,202511,1,9,9,0,0
240120,202512,1,9,9,0,0
240130,202501,1,8,8,0,0
240130,202502,1,8,8,0,0
240130,202503,1,8,8,0,0
240130,202504,1,8,8,0,0
240130,202505,1,8,8,0,0
240130,202506,1,8,8,0,0
240130,202507,1,8,8,0,0
240130,202508,1,8,8,0,0
240130,202509,1,8,8,0,0
240130,202510,1,8,8,0,0
240130,202511,1,8,8,0,0
240130,202512,1,8,8,0,0
240140,202501,1,9,9,0,0
240140,202502,1,9,9,0,0
240140,202503,1,9,9,0,0
240140,202504,1,9,9,0,0
240140,202505,1,9,9,0,0
240140,202506,1,9,9,0,0
240140,202507,1,9,9,0,0
240140,202508,1,9,9,0,0
240140,202509,1,9,9,0,0
240140,202510,1,9,9,0,0
240140,202511,1,9,9,0,0
240140,202512,1,9,9,0,0
240145,202501,1,29,29,0,0
240145,202502,1,29,29,0,0
240145,202503,1,29,29,0,0
240145,202504,1,29,29,0,0
240145,202505,1,29,29,0,0
240145,202506,1,29,29,0,0
240145,202507,1,29,29,0,0
240145,202508,1,29,29,0,0
240145,202509,1,29,29,0,0
240145,202510,1,29,29,0,0
240145,202511,1,29,29,0,0
240145,202512,1,29,29,0,0
240150,202501,1,1,1,0,0
240150,202502,1,1,1,0,0
240150,202503,1,1,1,0,0
240150,202504,1,1,1,0,0
240150,202505,1,1,1,0,0
240150,202506,1,1,1,0,0
240150,202507,1,1,1,0,0
240150,202508,1,1,1,0,0
240150,202509,1,1,1,0,0
240150,202510,1,1,1,0,0
240150,202511,1,1,1,0,0
240150,202512,1,1,1,0,0
240160,202501,1,15,15,0,0
240160,202502,1,15,15,0,0
240160,202503,1,15,15,0,0
240160,202504,1,15,15,0,0
240160,202505,1,15,15,0,0
240160,202506,1,15,15,0,0
240160,202507,1,15,15,0,0
240160,202508,1,15,15,0,0
240160,202509,1,15,15,0,0
240160,202510,1,15,15,0,0
240160,202511,1,15,15,0,0
240160,202512,1,15,15,0,0
240170,202501,1,10,10,0,0
240170,202502,1,10,10,0,0
240170,202503,1,10,10,0,0
240170,202504,1,10,10,0,0
240170,202505,1,10,10,0,0
240170,202506,1,10,10,0,0
240170,202507,1,10,10,0,0
240170,202508,1,10,10,0,0
240170,202509,1,10,10,0,0
240170,202510,1,10,10,0,0
240170,202511,1,10,10,0,0
240170,202512,1,10,10,0,0
240180,202501,1,14,14,0,0
240180,202502,1,14,14,0,0
240180,202503,1,14,14,0,0
240180,202504,1,14,14,0,0
240180,202505,1,14,14,0,0
240180,202506,1,14,14,0,0
240180,202507,1,14,14,0,0
240180,202508,1,14,14,0,0
240180,202509,1,14,14,0,0
240180,202510,1,14,14,0,0
240185,202501,1,6,6,0,0
240185,202502,1,6,6,0,0
240185,202503,1,6,6,0,0
240185,202504,1,6,6,0,0
240185,202505,1,6,6,0,0
240185,202506,1,6,6,0,0
240185,202507,1,6,6,0,0
240185,202508,1,6,6,0,0
240185,202509,1,6,6,0,0
240185,202510,1,6,6,0,0
240185,202511,1,6,6,0,0
240185,202512,1,6,6,0,0
240190,202501,1,8,8,0,0
240190,202502,1,8,8,0,0
240190,202503,1,8,8,0,0
240190,202504,1,8,8,0,0
240190,202505,1,8,8,0,0
240190,202506,1,8,8,0,0
240190,202507,1,8,8,0,0
240190,202508,1,8,8,0,0
240190,202509,1,8,8,0,0
240190,202510,1,4,4,0,0
240190,202511,1,4,4,0,0
240190,202512,1,4,4,0,0
240200,202501,3,159,147,10,10
240200,202502,3,159,147,10,10
240200,202503,3,159,147,10,10
240200,202504,3,159,147,10,10
240200,202505,3,159,147,10,10
240200,202506,3,159,147,10,10
240200,202507,3,167,147,10,10
240200,202508,3,167,147,10,10
240200,202509,3,167,147,10,10
240200,202510,3,167,147,10,10
240200,202511,3,167,147,10,10
240200,202512,3,167,147,10,10
240210,202504,1,8,8,0,0
240210,202505,1,8,8,0,0
240210,202506,1,8,8,0,0
240210,202507,1,8,8,0,0
240210,202508,1,8,8,0,0
240210,202509,1,8,8,0,0
240210,202510,1,8,8,0,0
240210,202511,1,8,8,0,0
240210,202512,1,8,8,0,0
240230,202501,1,33,33,0,0
240230,202502,1,33,33,0,0
240230,202503,1,33,33,0,0
240230,202504,1,33,33,0,0
240230,202505,1,33,33,0,0
240230,202506,1,33,33,0,0
240230,202507,1,33,33,0,0
240230,202508,1,33,33,0,0
240230,202509,1,33,33,0,0
240230,202510,1,33,33,0,0
240230,202511,1,33,33,0,0
240230,202512,1,33,33,0,0
240240,202501,1,18,18,0,0
240240,202502,1,18,18,0,0
240240,202503,1,18,18,0,0
240240,202504,1,18,18,0,0
240240,202505,1,18,18,0,0
240240,202506,1,18,18,0,0
240240,202507,1,18,18,0,0
240240,202508,1,18,18,0,0
240240,202509,1,18,18,0,0
240240,202510,1,18,18,0,0
240240,202511,1,18,18,0,0
240240,202512,1,18,18,0,0
240250,202501,1,10,10,0,0
240250,202502,1,10,10,0,0
240250,202503,1,10,10,0,0
240250,202504,1,10,10,0,0
240250,202505,1,10,10,0,0
240250,202506,1,10,10,0,0
240250,202507,1,10,10,0,0
240250,202508,1,10,10,0,0
240250,202509,1,10,10,0,0
240250,202510,1,10,10,0,0
240250,202511,1,10,10,0,0
240250,202512,1,10,10,0,0
240260,202501,1,54,54,0,0
240260,202502,1,54,54,0,0
240260,202503,1,54,54,0,0
240260,202504,1,54,54,0,0
240260,202505,1,54,54,0,0
240260,202506,1,54,54,0,0
240260,202507,1,54,54,0,0
240260,202508,1,54,54,0,0
240260,202509,1,54,54,0,0
240260,202510,1,54,54,0,0
240260,202511,1,54,54,0,0
240260,202512,1,54,54,0,0
240270,202501,1,24,24,0,0
240270,202502,1,24,24,0,0
240270,202503,1,24,24,0,0
240270,202504,1,24,24,0,0
240270,202505,1,24,24,0,0
240270,202506,1,24,24,0,0
240270,202507,1,24,24,0,0
240270,202508,1,24,24,0,0
240270,202509,1,24,24,0,0
240270,202510,1,24,24,0,0
240270,202511,1,24,24,0,0
240270,202512,1,24,24,0,0
240280,202501,1,3,3,0,0
240280,202502,1,3,3,0,0
240280,202503,1,3,3,0,0
240280,202504,1,3,3,0,0
240280,202505,1,3,3,0,0
240280,202506,1,3,3,0,0
240280,202507,1,3,3,0,0
240280,202508,1,3,3,0,0
240280,202509,1,3,3,0,0
240280,202510,1,3,3,0,0
240280,202511,1,3,3,0,0
240280,202512,1,3,3,0,0
240290,202501,1,9,9,0,0
240290,202502,1,9,9,0,0
240290,202503,1,9,9,0,0
240290,202504,1,9,9,0,0
240290,202505,1,9,9,0,0
240290,202506,1,9,9,0,0
240290,202507,1,9,9,0,0
240290,202508,1,9,9,0,0
240290,202509,1,9,9,0,0
240290,202510,1,9,9,0,0
240290,202511,1,9,9,0,0
240290,202512,1,9,9,0,0
240300,202501,1,12,12,0,0
240300,202502,1,12,12,0,0
240300,202503,1,12,12,0,0
240300,202504,1,12,12,0,0
240300,202505,1,12,12,0,0
240300,202506,1,12,12,0,0
240300,202507,1,12,12,0,0
240300,202508,1,12,12,0,0
240300,202509,1,12,12,0,0
240300,202510,1,12,12,0,0
240300,202511,1,12,12,0,0
240300,202512,1,12,12,0,0
240310,202501,2,97,88,10,10
240310,202502,2,97,88,10,10
240310,202503,2,93,88,10,10
240310,202504,2,93,88,10,10
240310,202505,2,93,88,10,10
240310,202506,2,93,88,10,10
240310,202507,2,93,88,10,10
240310,202508,2,93,88,10,10
240310,202509,2,93,88,10,10
240310,202510,2,93,88,10,10
240310,202511,2,93,88,10,10
240310,202512,2,93,88,10,10
240320,202501,1,12,12,0,0
240320,202502,1,12,12,0,0
240320,202503,1,12,12,0,0
240320,202504,1,12,12,0,0
240320,202505,1,12,12,0,0
240320,202506,1,12,12,0,0
240320,202507,1,12,12,0,0
240320,202508,1,12,12,0,0
240320,202509,1,12,12,0,0
240320,202510,1,12,12,0,0
240320,202511,1,12,12,0,0
240320,202512,1,12,12,0,0
240325,202501,4,237,229,27,20
240325,202502,4,237,229,27,20
240325,202503,4,237,229,27,20
240325,202504,4,237,229,27,20
240325,202505,4,237,229,27,20
240325,202506,4,237,229,27,20
240325,202507,4,237,229,27,20
240325,202508,4,237,229,27,20
240325,202509,4,237,229,27,20
240325,202510,4,237,229,27,20
240325,202511,4,237,229,27,20
240325,202512,4,237,229,27,20
240330,202501,1,8,8,0,0
240330,202502,1,8,8,0,0
240330,202503,1,8,8,0,0
240330,202504,1,8,8,0,0
240330,202505,1,8,8,0,0
240330,202506,1,8,8,0,0
240330,202507,1,8,8,0,0
240330,202508,1,8,8,0,0
240330,202509,1,8,8,0,0
240330,202510,1,8,8,0,0
240330,202511,1,8,8,0,0
240330,202512,1,8,8,0,0
240340,202501,1,20,20,0,0
240340,202502,1,20,20,0,0
240340,202503,1,20,20,0,0
240340,202504,1,20,20,0,0
240340,202505,1,20,20,0,0
240340,202506,1,20,20,0,0
240340,202507,1,20,20,0,0
240340,202508,1,20,20,0,0
240340,202509,1,20,20,0,0
240340,202510,1,20,20,0,0
240340,202511,1,20,20,0,0
240340,202512,1,20,20,0,0
240360,202501,1,20,20,0,0
240360,202502,1,20,20,0,0
240360,202503,1,20,20,0,0
240360,202504,1,20,20,0,0
240360,202505,1,20,20,0,0
240360,202506,1,20,20,0,0
240360,202507,1,20,20,0,0
240360,202508,1,20,20,0,0
240360,202509,1,20,20,0,0
240360,202510,1,20,20,0,0
240360,202511,1,20,20,0,0
240360,202512,1,20,20,0,0
240370,202501,1,15,15,0,0
240370,202502,1,15,15,0,0
240370,202503,1,15,15,0,0
240370,202504,1,15,15,0,0
240370,202505,1,15,15,0,0
240370,202506,1,15,15,0,0
240370,202507,1,15,15,0,0
240370,202508,1,15,15,0,0
240370,202509,1,15,15,0,0
240370,202510,1,15,15,0,0
240370,202511,1,15,15,0,0
240370,202512,1,15,15,0,0
240380,202501,1,10,10,0,0
240380,202502,1,10,10,0,0
240380,202503,1,10,10,0,0
240380,202504,1,10,10,0,0
240380,202505,1,10,10,0,0
240380,202506,1,10,10,0,0
240380,202507,1,10,10,0,0
240380,202508,1,10,10,0,0
240380,202509,1,10,10,0,0
240380,202510,1,10,10,0,0
240380,202511,1,10,10,0,0
240380,202512,1,10,10,0,0
240400,202501,1,7,7,0,0
240400,202502,1,7,7,0,0
240400,202503,1,7,7,0,0
240400,202504,1,7,7,0,0
240400,202505,1,7,7,0,0
240400,202506,1,7,7,0,0
240400,202507,1,7,7,0,0
240400,202508,1,7,7,0,0
240400,202509,1,7,7,0,0
240400,202510,1,7,7,0,0
240400,202511,1,7,7,0,0
240400,202512,1,7,7,0,0
240420,202501,1,26,26,0,0
240420,202502,1,26,26,0,0
240420,202503,1,26,26,0,0
240420,202504,1,26,26,0,0
240420,202505,1,26,26,0,0
240420,202506,1,14,14,0,0
240420,202507,1,14,14,0,0
240420,202508,1,14,14,0,0
240420,202509,1,14,14,0,0
240420,202510,1,14,14,0,0
240420,202511,1,14,14,0,0
240420,202512,1,14,14,0,0
240430,202501,1,12,12,0,0
240430,202502,1,12,12,0,0
240430,202503,1,12,12,0,0
240430,202504,1,12,12,0,0
240430,202505,1,12,12,0,0
240430,202506,1,12,12,0,0
240430,202507,1,12,12,0,0
240430,202508,1,12,12,0,0
240430,202509,1,12,12,0,0
240430,202510,1,12,12,0,0
240430,202511,1,12,12,0,0
240430,202512,1,12,12,0,0
240440,202501,1,13,13,0,0
240440,202502,1,13,13,0,0
240440,202503,1,13,13,0,0
240440,202504,1,13,13,0,0
240440,202505,1,13,13,0,0
240440,202506,1,13,13,0,0
240440,202507,1,13,13,0,0
240440,202508,1,13,13,0,0
240440,202509,1,13,13,0,0
240440,202510,1,13,13,0,0
240440,202511,1,13,13,0,0
240440,202512,1,13,13,0,0
240450,202501,1,44,44,0,0
240450,202502,1,44,44,0,0
240450,202503,1,44,44,0,0
240450,202504,1,44,44,0,0
240450,202505,1,44,44,0,0
240450,202506,1,44,44,0,0
240450,202507,1,44,44,0,0
240450,202508,1,44,44,0,0
240450,202509,1,44,44,0,0
240450,202510,1,44,44,0,0
240450,202511,1,44,44,0,0
240450,202512,1,44,44,0,0
240470,202501,1,6,6,0,0
240470,202502,1,6,6,0,0
240470,202503,1,6,6,0,0
240470,202504,1,6,6,0,0
240470,202505,1,6,6,0,0
240470,202506,1,6,6,0,0
240470,202507,1,6,6,0,0
240470,202508,1,6,6,0,0
240470,202509,1,6,6,0,0
240470,202510,1,6,6,0,0
240470,202511,1,6,6,0,0
240470,202512,1,6,6,0,0
240485,202501,1,8,8,0,0
240485,202502,1,8,8,0,0
240485,202503,1,8,8,0,0
240485,202504,1,8,8,0,0
240485,202505,1,8,8,0,0
240485,202506,1,8,8,0,0
240485,202507,1,8,8,0,0
240485,202508,1,8,8,0,0
240485,202509,1,8,8,0,0
240485,202510,1,8,8,0,0
240485,202511,1,8,8,0,0
240485,202512,1,8,8,0,0
240490,202501,1,15,15,0,0
240490,202502,1,15,15,0,0
240490,202503,1,15,15,0,0
240490,202504,1,15,15,0,0
240490,202505,1,15,15,0,0
240490,202506,1,15,15,0,0
240490,202507,1,15,15,0,0
240490,202508,1,15,15,0,0
240490,202509,1,15,15,0,0
240490,202510,1,15,15,0,0
240490,202511,1,15,15,0,0
240490,202512,1,15,15,0,0
240500,202501,1,2,2,0,0
240500,202502,1,2,2,0,0
240500,202503,1,2,2,0,0
240500,202504,1,2,2,0,0
240500,202505,1,2,2,0,0
240500,202506,1,2,2,0,0
240500,202507,1,2,2,0,0
240500,202508,1,2,2,0,0
240500,202509,1,2,2,0,0
240500,202510,1,2,2,0,0
240500,202511,1,2,2,0,0
240500,202512,1,2,2,0,0
240510,202501,1,3,3,0,0
240510,202502,1,3,3,0,0
240510,202503,1,3,3,0,0
240510,202504,1,3,3,0,0
240510,202505,1,3,3,0,0
240510,202506,1,3,3,0,0
240510,202507,1,3,3,0,0
240510,202508,1,3,3,0,0
240510,202509,1,3,3,0,0
240510,202510,1,3,3,0,0
240520,202501,1,18,18,0,0
240520,202502,1,18,18,0,0
240520,202503,1,18,18,0,0
240520,202504,1,18,18,0,0
240520,202505,1,18,18,0,0
240520,202506,1,18,18,0,0
240520,202507,1,18,18,0,0
240520,202508,1,18,18,0,0
240520,202509,1,18,18,0,0
240520,202510,1,18,18,0,0
240520,202511,1,18,18,0,0
240520,202512,1,18,18,0,0
240530,202501,1,13,13,0,0
240530,202502,1,13,13,0,0
240530,202503,1,13,13,0,0
240530,202504,1,13,13,0,0
240530,202505,1,13,13,0,0
240530,202506,1,13,13,0,0
240530,202507,1,13,13,0,0
240530,202508,1,13,13,0,0
240530,202509,1,13,13,0,0
240530,202510,1,13,13,0,0
240530,202511,1,13,13,0,0
240530,202512,1,13,13,0,0
240540,202501,1,1,1,0,0
240540,202502,1,1,1,0,0
240540,202503,1,1,1,0,0
240540,202504,1,1,1,0,0
240540,202505,1,1,1,0,0
240540,202506,1,1,1,0,0
240540,202507,1,1,1,0,0
240540,202508,1,1,1,0,0
240540,202509,1,1,1,0,0
240540,202510,1,1,1,0,0
240540,202511,1,1,1,0,0
240540,202512,1,1,1,0,0
240550,202501,1,3,3,0,0
240550,202502,1,3,3,0,0
240550,202503,1,3,3,0,0
240550,202504,1,3,3,0,0
240550,202505,1,3,3,0,0
240550,202506,1,3,3,0,0
240550,202507,1,3,3,0,0
240550,202508,1,3,3,0,0
240550,202509,1,3,3,0,0
240550,202510,1,3,3,0,0
240550,202511,1,3,3,0,0
240550,202512,1,3,3,0,0
240560,202501,1,25,25,0,0
240560,202502,1,25,25,0,0
240560,202503,1,25,25,0,0
240560,202504,1,25,25,0,0
240560,202505,1,25,25,0,0
240560,202506,1,25,25,0,0
240560,202507,1,25,25,0,0
240560,202508,1,25,25,0,0
240560,202509,1,25,25,0,0
240560,202510,1,25,25,0,0
240560,202511,1,25,25,0,0
240560,202512,1,25,25,0,0
240570,202501,1,32,30,0,0
240570,202502,1,32,30,0,0
240570,202503,1,33,32,0,0
240570,202504,1,33,32,0,0
240570,202505,1,33,32,0,0
240570,202506,1,33,32,0,0
240570,202507,1,33,32,0,0
240570,202508,1,33,32,0,0
240570,202509,1,33,32,0,0
240570,202510,1,33,32,0,0
240570,202511,1,33,32,0,0
240570,202512,1,33,32,0,0
240580,202501,1,32,32,0,0
240580,202502,1,32,32,0,0
240580,202503,1,32,32,0,0
240580,202504,1,32,32,0,0
240580,202505,1,32,32,0,0
240580,202506,1,32,32,0,0
240580,202507,1,32,32,0,0
240580,202508,1,32,32,0,0
240580,202509,1,32,32,0,0
240580,202510,1,32,32,0,0
240580,202511,1,32,32,0,0
240580,202512,1,32,32,0,0
240590,202501,1,4,4,0,0
240590,202502,1,4,4,0,0
240590,202503,1,4,4,0,0
240590,202504,1,4,4,0,0
240590,202505,1,4,4,0,0
240590,202506,1,4,4,0,0
240590,202507,1,4,4,0,0
240590,202508,1,4,4,0,0
240590,202509,1,4,4,0,0
240590,202510,1,4,4,0,0
240590,202511,1,4,4,0,0
240590,202512,1,4,4,0,0
240600,202501,1,10,10,0,0
240600,202502,1,10,10,0,0
240600,202503,1,10,10,0,0
240600,202504,1,10,10,0,0
240600,202505,1,10,10,0,0
240600,202506,1,10,10,0,0
240600,202507,1,10,10,0,0
240600,202508,1,10,10,0,0
240600,202509,1,10,10,0,0
240600,202510,1,10,10,0,0
240600,202511,1,10,10,0,0
240600,202512,1,10,10,0,0
240610,202501,1,49,49,0,0
240610,202502,1,49,49,0,0
240610,202503,1,49,49,0,0
240610,202504,1,49,49,0,0
240610,202505,1,49,49,0,0
240610,202506,1,49,49,0,0
240610,202507,1,49,49,0,0
